Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://123.138.22.30:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 4736 ms, Speed: 0.65 M/s, Resolution: None
Name: 天津卫视, URL: http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源, Date: None, Delay: 2149 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3052 ms, Speed: 0.07 M/s, Resolution: None
Name: 天津卫视, URL: http://180.117.149.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7805 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225638$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226433$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XIZANGSD$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://z.b.bkpcp.top/m.php?id=xzws$订阅源, Date: None, Delay: 15 ms, Speed: 74.21 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://8.146.211.219:2001/live_tv?pid=600190403$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://home.wwang.pw:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3771&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7633&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0170&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3329&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9874&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2986&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5393&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0564&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1368&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7294&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0918&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4074&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6727&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1214&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9238&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8791&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5402&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8916&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5150&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7682&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1847&tk=2aca1ad9a849$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3825&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4080&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6334&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://tvbox6.icu/tv/migu.php?id=xzws$订阅源, Date: None, Delay: 2270 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://110.53.52.63:8888/newlive/live/hls/36/live.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://cssbyd.imwork.net:8082/hls/46/index.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://113.218.229.47:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5709 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.132.233.194:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 3091 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://180.117.149.221:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7805 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=XINJIANGSD$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://z.b.bkpcp.top/m.php?id=xjws$订阅源, Date: None, Delay: 15 ms, Speed: 74.21 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://8.146.211.219:2001/live_tv?pid=600152138$订阅源, Date: None, Delay: 269 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://home.wwang.pw:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9276&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8601&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3579&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3563&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0452&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8825&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1470&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3942&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3830&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0591&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5485&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0512&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9137&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4911&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8552&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1625&tk=2aca1ad9a849$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1824&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1964&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0764&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0418&tk=e640d0a1bf70$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5336&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7303&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4583&tk=f6cc1e0a0e1a$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7851&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4429&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9902&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2477&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5508&tk=b53028476470$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 918 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 329 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 236 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://tvbox6.icu/tv/migu.php?id=xjws$订阅源, Date: None, Delay: 2270 ms, Speed: 1.39 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.53.52.63:8888/newlive/live/hls/37/live.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.17.116.69:9903/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 458 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.117.104.34:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2313 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.218.229.47:8081/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5709 ms, Speed: 0.07 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.79:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 10134 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://110.7.131.146:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2866 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://61.138.128.226:19901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 857 ms, Speed: 0.02 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.132.233.194:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3091 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4511 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 8981 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://116.117.104.248:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3044 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 2511 ms, Speed: 0.17 M/s, Resolution: None
Name: 新疆卫视, URL: http://180.117.149.221:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7805 ms, Speed: 0.03 M/s, Resolution: None
Name: 云南卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444$订阅源, Date: None, Delay: 18 ms, Speed: 132.80 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://live.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1982 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=YUNNANSD$订阅源, Date: None, Delay: 24 ms, Speed: 118.87 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://lu.wqwqwq.sbs/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1243 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://z.b.bkpcp.top/m.php?id=ynws$订阅源, Date: None, Delay: 15 ms, Speed: 74.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://home.wwang.pw:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 3460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7313&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7713&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2288&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9171&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7273&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3167&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2292&tk=a0c4f6cfaba3$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7806&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2807&tk=aa0698566417$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0966&tk=aa0698566417$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
Name: 云南卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9019&tk=e503191f8e20$订阅源, Date: None, Delay: 220 ms, Speed: 1.33 M/s, Resolution: 854x480
