Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://lt.hxtre.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com/TVOD/iptv.php?id=gdty$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.112:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.1.97:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.77.205.62:8087/rtp/239.77.0.168:5146$组播源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东体育, URL: http://php.jdshipin.com:8880/chudian.php?id=gdty$订阅源, Date: None, Delay: 6783 ms, Speed: 89.09 M/s, Resolution: 1920x1080
Name: 广东体育, URL: http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2764 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.198.101.106:9901/tsfile/live/1012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1108 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.10:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 4152 ms, Speed: 0.06 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8$订阅源, Date: None, Delay: 2170 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218qkyjia$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东体育, URL: http://120.238.94.82:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.03 M/s, Resolution: None
Name: 广东体育, URL: http://api2.52tb.xyz/info?id=413&token=20230218qkyjia#http://api2.52tb.xyz/info?id=414&token=20230218qkyjia#http://api3.52tb.xyz/info?id=413&token=20221127jxwhhemby#http://api2.52tb.xyz/info?id=414&token=20230218jsyklh$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv721$订阅源, Date: None, Delay: 4599 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu:1935/sat/tv721$订阅源, Date: None, Delay: 1240 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://f13h.mine.nu/sat/tv771$订阅源, Date: None, Delay: 4599 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 47 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 47 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://220.130.201.73/sat/tv721$订阅源, Date: None, Delay: 5048 ms, Speed: 0.00 M/s, Resolution: None
Name: 纬来体育, URL: rtmp://116.93.98.236/sat/tv721.flv$订阅源, Date: None, Delay: 5047 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://60.248.77.83/sat/tv721$订阅源, Date: None, Delay: 3753 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721.flv$订阅源, Date: None, Delay: 3593 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40$订阅源, Date: None, Delay: 47 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/67/809/ch28.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://122.117.71.103:8562/http/61.222.53.250:8081/hls/75/817/ch59.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: rtmp://9hv9.mine.nu/sat/tv721$订阅源, Date: None, Delay: 3593 ms, Speed: inf M/s, Resolution: 1280x720
Name: 纬来体育, URL: http://122.117.71.103:8562/纬来体育.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 纬来体育, URL: http://api3.52tb.xyz/info?id=376&token=20221127jxwhhemby$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://3501776.xyz:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://live.xmcdn.com/live/57/64.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://yc.myds.me:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://36.105.100.208:35455/itv/5000000010000017540.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 五星体育, URL: http://api2.52tb.xyz/info?id=375&token=20230120rdbtgv$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 五星体育, URL: http://139.196.214.238/rtp/239.45.3.210:5140$组播源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: 体育赛事, URL: https://ldcctvwbcdbd.a.bdydns.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=ud$订阅源, Date: None, Delay: 261 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 体育赛事, URL: http://3501776.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://php.jdshipin.com/itv6s.php?cid=hnbblive&id=2000000002000000008$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://36.105.100.208:35455/itv/5000000002000029972.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://120.198.101.106:9901/tsfile/live/1086_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1108 ms, Speed: 0.01 M/s, Resolution: None
Name: 劲爆体育, URL: http://120.238.94.82:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 593 ms, Speed: 0.03 M/s, Resolution: None
Name: 爱体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 超级体育, URL: http://yc.myds.me:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级体育, URL: http://36.105.100.208:35455/itv/1000000001000009601.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 精品体育, URL: http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 598 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 1278 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$订阅源, Date: None, Delay: 1278 ms, Speed: 0.38 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 601 ms, Speed: 0.63 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$订阅源, Date: None, Delay: 547 ms, Speed: 0.45 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygsm.gztv.com/live/jingsai.m3u8?txTime=659e2559&amp;txSecret=067c1cd334fe2f8773d9452993e86c78$订阅源, Date: None, Delay: 266 ms, Speed: 0.71 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 1193 ms, Speed: 0.57 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://tencentplaygsm.gztv.com/live/jingsai.m3u8$订阅源, Date: None, Delay: 2896 ms, Speed: 0.60 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$订阅源, Date: None, Delay: 2821 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://live.xmcdn.com/live/805/64.m3u8$订阅源, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3983 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3006 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 3006 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 3983 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1616 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1616 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏体育, URL: http://58.221.214.82:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 3281 ms, Speed: 0.02 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://3501776.xyz:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://36.105.100.208:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000061.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩篮球, URL: http://lt.hxtre.com:35455/itv/2000000003000000065.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 260 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: http://36.105.100.208:35455/itv/2000000003000000062.m3u8?cdn=hnbblive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://183.11.239.36:808/hls/133/index.m3u8$订阅源, Date: None, Delay: 2170 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://36.105.100.208:35455/itv/5000000011000031206.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://120.55.49.231:3095/rtp/233.50.201.109:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1366 ms, Speed: 0.01 M/s, Resolution: None
Name: 快乐垂钓, URL: http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/KLCDMPP360.m3u8$订阅源, Date: None, Delay: 604 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: JJ斗地主, URL: https://lunbo.freetv.top/douyu/488743$订阅源, Date: None, Delay: 2534 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 少儿动画, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://61.133.118.228:5001/douyu/9548279$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://139.196.151.191/rtp/239.45.3.134:5140$组播源, Date: None, Delay: 284 ms, Speed: 0.06 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1366 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 动漫秀场, URL: http://139.196.214.238/rtp/239.45.3.134:5140$组播源, Date: None, Delay: 240 ms, Speed: 0.07 M/s, Resolution: None
Name: 新动漫, URL: http://61.133.118.228:5001/douyu/9548279$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CN卡通, URL: https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Delay: 47 ms, Speed: 4.86 M/s, Resolution: 1920x1080
Name: CN卡通, URL: http://50.7.234.10:8278/momo1_twn/playlist.m3u8?ct=19225&tid=MA0A4898983648989836&tsum=bd109117d126916f203880b1f2063d5e$订阅源, Date: None, Delay: 95 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 3281 ms, Speed: 0.02 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8?key=txiptv$订阅源, Date: None, Delay: 3281 ms, Speed: 0.02 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 482 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://3501776.xyz:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 2805 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 950 ms, Speed: 0.03 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://120.55.49.231:3095/rtp/233.50.201.73:5140$浙江电信组播源, Date: 2024-03-02, Delay: 1366 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ak6668768.zicp.io:8857/live1060.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8$订阅源, Date: None, Delay: 2764 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2006 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://121.33.239.242:9901/tsfile/live/38727_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2764 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1108 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://139.196.151.191:2051/rtp/239.45.3.118:5140$上海电信组播源, Date: 2024-03-01, Delay: 267 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3319 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://111.160.17.2:59901/tsfile/live/0001_33.m3u8$订阅源, Date: None, Delay: 3319 ms, Speed: 0.01 M/s, Resolution: None
Name: 金鹰卡通, URL: http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 4152 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://119.36.148.115:59901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 3389 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://113.57.93.165:9900/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5232 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://183.11.239.36:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 2170 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$订阅源, Date: None, Delay: 32 ms, Speed: 67.64 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://api3.52tb.xyz/info?id=173&token=20221127jxwhhemby$订阅源, Date: None, Delay: 299 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓动画, URL: http://api2.52tb.xyz/info?id=173&token=20230218qkyjia$订阅源, Date: None, Delay: 297 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086$订阅源, Date: None, Delay: 2534 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$订阅源, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.00 M/s, Resolution: 640x360
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源, Date: None, Delay: 275 ms, Speed: 0.00 M/s, Resolution: 1920x1080
